fecha,version,esperado,registrado,perdidos
2026-08-22 18:08:52,concurrente,11,11,0
2026-08-22 18:09:16,concurrente,0,0,0
2026-08-22 18:09:37,concurrente,0,0,0
2026-08-22 18:10:50,concurrente,0,0,0
2026-08-22 18:12:38,concurrente,0,0,0
2026-08-22 18:14:33,concurrente,0,0,0
2026-08-22 18:19:16,concurrente,11,11,0
2026-08-22 18:25:03,concurrente,11,11,0
2026-08-22 18:27:16,concurrente,11,11,0
2026-08-22 18:28:55,concurrente,11,11,0
